imdb_id,poster,fondo
tt0006864,/vPDRFUDY2wP7rLJUXSj1XkbszFf.jpg,/5s5Vau1tCvoQaaTTTGk4Qux8CcH.jpg
tt0012349,/we8AMv9ufyoXgmOlfX0SmubKOrd.jpg,/mAhCW7QbpL5kwvCWGsfyY3ILoW6.jpg
tt0013442,/z45rXmIF0zl4uxRc5XcSfz6hYO6.jpg,/cA9iGtvjRGJHzDBfrq48l0eyCvA.jpg
tt0015064,/r23jNChGtptT7elVDbBaBH6TwsK.jpg,/sTyt7e2PB5nfY02reL1iZUYPbly.jpg
tt0015324,/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,/tSipsYTp565LkopntX1lZNLPYHP.jpg
tt0015648,/olQ0vHFCK5TzRyNkkT2aJgG2gLz.jpg,/3RH61Z7BP3f215936PJBEG2qQrT.jpg
tt0015864,/jU1KhFlRm7UTURXjW4vQNzQ4GQj.jpg,/hZHeDPQGNKN9NN9GuW7qVbM2tDx.jpg
tt0015881,/eur2vc2BGiOocBuBLVPXySO7lRh.jpg,/zc5vjonSbXUUazuQSi0R2bUfWNP.jpg
tt0017136,/fCWd45ybxghuvaeSMcBsLFKY6PG.jpg,/eeMoFKxjjiCi6iep2GEZtSAMYIr.jpg
tt0017925,/9jcJ6loloQiifZssTtUDkK7j7dG.jpg,/mzox4HbcV9W42MH2dB1QsdDVGo3.jpg
tt0018192,/xBH75ETXlS61z6PgwtlMt2p8sYC.jpg,/aZ6YMH5OjY1IYSlREtVmmcHqgQf.jpg
tt0018455,/djFel2Tq4LhlDARtNTU6nRHA2mE.jpg,/hKrrCigPFmhv1bg5IJl9nzjEaN4.jpg
tt0018737,/pPUr6mtHlOVlgQjg2xeJgZZEgn2.jpg,/y3WwIEEDcbT88MxjCjM8mlBEF04.jpg
tt0018806,/dIWFeE6cvVHXxHTGip6lrRDFo5M.jpg,/gU6ZJQbMLOKPURvkmh3vNOuW5Ew.jpg
tt0019254,/yhuXslS2FumUzpsd7qNxQEMDsnC.jpg,/5YyWhr5cgVeYYHbsWjyQ0OGKkmu.jpg
tt0019760,/t54yc1AU8KszWGPnEv3rHDTIYcH.jpg,/byRNEm1QwfQC1Mn0K4gLM2fIfWO.jpg
tt0021571,/aJAcgn5h7AGHcSX7iByc84gF5kp.jpg,/5EHNInARZmBhOnwl3kiDfhCYTvC.jpg
tt0021749,/15bnFY02iqWB6jN0sjxsxMNrmWS.jpg,/Ma7mQsldFCaQpsZbm8zolgLfmV.jpg
tt0022080,/cnpkG0xCnjA2NcNSKhW1A66pyte.jpg,/vyJSwV80dzj2WI1i6zZ68MDIo57.jpg
tt0022100,/drwll2kXZpmRYBEtWMWZbHcFkJF.jpg,/5Pk1rGAtyblh9Xaq72T7ARCQSDQ.jpg
tt0022913,/2FfobmyEH4rLACOeAqA8L7VJGEC.jpg,/r18vpGFsNf6n984x4KdJmAAWKkP.jpg
tt0023622,/FBxuoLRD3Biyul14unT5m3PYNS.jpg,/8xFIubJoxyidKaGjO1dc0btC9e7.jpg
tt0023649,/rzLsS8d1PJQhb0Ni9RjTaqyQ0ca.jpg,/rg3hBiQbDet8uNQkgfbpk7306p8.jpg
tt0023969,/7LPGjvmMZkzaSey0KfOZ40ESzd2.jpg,/nVpp3ZcIFtJJ3fJp65eJczehIN8.jpg
tt0024844,/vpaY2ajGa7C7CC8gnsdZltJlVS.jpg,/dFbCil5MUoRX2s4u2XcK7knJpT.jpg
tt0026778,/sHI2jFUFMrUOK0M277notbRSWty.jpg,/d7YwLX0PnX8vsaaQq9bz93jczGw.jpg
tt0027977,/f3uOJseH4oPEo0Sq7WyQ6IwMG4l.jpg,/kSlO1pHpwQfPQdgVPr7dJiJNtJ8.jpg
tt0028436,/vz7YyAD4Sn53CqP6CyOXskbHdjY.jpg,/aX3GHHv1y1DkwBOzuea7pRCyE49.jpg
tt0028950,/oU882MmvJ6ZI03UA8Oz3SFKwDlX.jpg,/9eHg5qX7LkjW2Zrejvap2RmFGlD.jpg
tt0029947,/g3RIOKbxuiJ16hfz73KwmEfaSag.jpg,/fzJgCQh2NBnUYlms8EGyr4bPNz3.jpg
tt0031762,/gDHbi3xXfIFr5s2L13XE99xxzV.jpg,/wq7KVxUAYH06cHuReBcV0Sx2kFv.jpg
tt0031885,/jQSb3RG1I68GuNNYxVE09FK21kF.jpg,/8lRULNwlOIQ5Jg8puE2g7gjk32j.jpg
tt0032138,/ymUY2iIm8IuSYuIX1SsABgPyB48.jpg,/g1OvTd1eF346vmx8qsJnjaiooZ6.jpg
tt0032551,/xwWtL3H1dOiDxToKTOIYHK3QUgu.jpg,/r7AcmVk6kGhdFdesViGaI3dEHWd.jpg
